txn_id,country,payment_method,amount,timestamp,selected_psp,best_psp,outcome,reward,latency_ms,attempts,final_psp,final_outcome,psp_ranking
txn_16,EU,SEPA,4160.94,2026-04-10T10:15:35.818073,Checkout.com,Checkout.com,success,59.9083,584,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_17,Mexico,BANK_TRANSFER,3437.79,2026-04-10T10:15:35.820748,Partner_X,Partner_X,success,50.3479,1891,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Z|Partner_Y|Partner_W
txn_18,EU,OPEN_BANKING,1248.47,2026-04-10T10:15:35.823471,Checkout.com,Partner_V,success,16.2214,564,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_19,Tanzania,HaloPesa,1253.09,2026-04-10T10:15:35.826162,Fincra,Fincra,success,16.29,639,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_20,Indonesia,ShopeePay,2565.15,2026-04-10T10:15:35.828934,Xendit,Partner_A,success,-5.5365,621,Xendit→Partner_A→LianLian_Pay,LianLian_Pay,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_21,EU,OPEN_BANKING,617.91,2026-04-10T10:15:35.837077,Checkout.com,Checkout.com,success,0.9099,639,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_22,USA,ACH,572.53,2026-04-10T10:15:35.842369,Checkout.com,Checkout.com,success,6.0814,656,Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_23,Nigeria,BANK_TRANSFER,1045.74,2026-04-10T10:15:35.845102,Fincra,Fincra,success,13.1802,586,Fincra,Fincra,success,Fincra|Korapay|Relworx|Dusupay|Payaza|Quidax
txn_24,Malaysia,FPX,4470.37,2026-04-10T10:15:35.847893,Partner_P,Partner_O,success,65.8366,1898,Partner_P,Partner_P,success,Partner_O|Partner_P|Directa24|Partner_Q|Partner_R
txn_25,Tanzania,BANK_TRANSFER,680.62,2026-04-10T10:15:35.850635,Fincra,Fincra,success,7.7036,574,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_26,EU,OPEN_BANKING,3141.42,2026-04-10T10:15:35.854128,Checkout.com,Partner_V,success,44.6145,681,Checkout.com,Checkout.com,success,Partner_V|OpenPayd|Checkout.com|ClearJunction|PaySafe
txn_27,Malaysia,BANK_TRANSFER,3196.36,2026-04-10T10:15:35.860081,Partner_O,Partner_P,success,21.5409,1632,Partner_O→Partner_P,Partner_P,success,Partner_P|Partner_O|Partner_R|Directa24|Partner_Q
txn_28,USA,WIRE,842.89,2026-04-10T10:15:35.865584,Checkout.com,Checkout.com,success,2.0052,560,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_29,EU,OPEN_BANKING,1315.88,2026-04-10T10:15:35.870979,Partner_V,ClearJunction,success,18.5207,1754,Partner_V,Partner_V,success,ClearJunction|Checkout.com|Partner_V|OpenPayd|PaySafe
txn_30,Philippines,BANK_TRANSFER,3476.22,2026-04-10T10:15:35.873738,Coins.ph,Coins.ph,success,50.3327,1061,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_E|Partner_D|Partner_F
txn_31,Ghana,MTN_Mobile_Money,3336.12,2026-04-10T10:15:35.876517,Fincra,Fincra,success,21.2983,703,Fincra→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_32,Vietnam,Viettel_Pay,1766.55,2026-04-10T10:15:35.882193,Partner_I,BitcoinVN,success,10.2269,1399,Partner_I→BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_I|Partner_G|Partner_H|Partner_J
txn_33,Kenya,M-Pesa,2216.38,2026-04-10T10:15:35.887717,Fincra,Fincra,success,30.7392,653,Fincra,Fincra,success,Fincra|Relworx|Payaza|Dusupay|Partner_S
txn_34,Philippines,GCash,4843.47,2026-04-10T10:15:35.890563,Coins.ph,Coins.ph,success,70.8401,1193,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_35,Indonesia,OVO,335.9,2026-04-10T10:15:35.893617,Xendit,Xendit,success,2.5314,708,Xendit,Xendit,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_36,Philippines,BANK_TRANSFER,1640.93,2026-04-10T10:15:35.896467,Coins.ph,Coins.ph,success,22.8021,1183,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_37,EU,OPEN_BANKING,4057.65,2026-04-10T10:15:35.899313,Partner_V,Checkout.com,success,59.6489,1585,Partner_V,Partner_V,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_38,Ghana,MTN_Mobile_Money,2709.99,2026-04-10T10:15:35.902134,Fincra,Fincra,success,16.6044,497,Fincra→Partner_T,Partner_T,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_39,Ghana,MTN_Mobile_Money,2568.82,2026-04-10T10:15:35.907665,Fincra,Fincra,success,36.0252,712,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_40,Vietnam,ZaloPay,1284.82,2026-04-10T10:15:35.910472,BitcoinVN,BitcoinVN,failure,-33.1501,919,BitcoinVN→Partner_G→Partner_H,Partner_H,failure,BitcoinVN|Partner_G|Partner_H|Partner_I|Partner_J
txn_41,Thailand,PromptPay,3586.67,2026-04-10T10:15:35.918674,Partner_K,Partner_K,failure,-84.3492,1454,Partner_K→Partner_L→Partner_N,Partner_N,failure,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_42,Ghana,MTN_Mobile_Money,623.53,2026-04-10T10:15:35.926915,Fincra,Fincra,success,6.8477,520,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_43,Tanzania,BANK_TRANSFER,3689.5,2026-04-10T10:15:35.930041,Fincra,Fincra,success,52.8375,498,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_44,USA,WIRE,3203.8,2026-04-10T10:15:35.933018,Checkout.com,Partner_AD,success,20.3043,539,Checkout.com→Partner_AD,Partner_AD,success,Partner_AD|Checkout.com|ClearJunction|Partner_AC|Partner_AB
txn_45,Ghana,BANK_TRANSFER,4793.48,2026-04-10T10:15:35.938648,Fincra,Fincra,success,32.2289,559,Fincra→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_46,USA,ACH,1585.5,2026-04-10T10:15:35.944423,Checkout.com,Checkout.com,success,21.2769,562,Checkout.com,Checkout.com,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_47,Tanzania,Airtel_Money,4019.45,2026-04-10T10:15:35.947336,Fincra,Fincra,success,57.7846,716,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_48,USA,ACH,2727.12,2026-04-10T10:15:35.950216,Checkout.com,Checkout.com,success,16.7309,704,Checkout.com→Partner_AD,Partner_AD,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_49,Indonesia,GoPay,4134.15,2026-04-10T10:15:35.955838,Xendit,Xendit,success,59.5056,669,Xendit,Xendit,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_50,USA,ACH,3889.24,2026-04-10T10:15:35.958715,ClearJunction,Checkout.com,success,56.527,1159,ClearJunction,ClearJunction,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_51,Ghana,BANK_TRANSFER,1540.21,2026-04-10T10:15:35.961621,Fincra,Fincra,failure,-40.8825,595,Fincra→Relworx→Partner_T,Partner_T,failure,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_52,Thailand,BANK_TRANSFER,2586.46,2026-04-10T10:15:35.970251,Partner_K,Partner_K,success,16.9613,1860,Partner_K→Partner_L,Partner_L,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_53,EU,OPEN_BANKING,1189.15,2026-04-10T10:15:35.975985,Partner_V,Checkout.com,success,-5.5287,1332,Partner_V→Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_54,Philippines,BANK_TRANSFER,2604.42,2026-04-10T10:15:35.985085,Coins.ph,Coins.ph,success,15.916,850,Coins.ph→Paymongo,Paymongo,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_55,Vietnam,Viettel_Pay,1422.63,2026-04-10T10:15:35.990927,BitcoinVN,BitcoinVN,success,-4.2372,925,BitcoinVN→Partner_I→Partner_H,Partner_H,success,BitcoinVN|Partner_I|Partner_H|Partner_G|Partner_J
txn_56,Tanzania,HaloPesa,1391.64,2026-04-10T10:15:35.999646,Fincra,Fincra,success,18.3675,710,Fincra,Fincra,success,Fincra|Relworx|Partner_U|Dusupay|Payaza
txn_57,Chile,BANK_TRANSFER,2973.93,2026-04-10T10:15:36.002587,Partner_X,Partner_X,success,43.3948,1411,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_58,Ghana,MTN_Mobile_Money,1440.43,2026-04-10T10:15:36.005604,Fincra,Fincra,success,19.1014,505,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_59,Kenya,BANK_TRANSFER,1964.68,2026-04-10T10:15:36.008640,Fincra,Fincra,success,26.9644,576,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_60,Vietnam,MoMo,1802.77,2026-04-10T10:15:36.011625,BitcoinVN,BitcoinVN,success,25.2326,890,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_H|Partner_I|Partner_G|Partner_J
txn_61,EU,SEPA,146.62,2026-04-10T10:15:36.014632,Checkout.com,Partner_V,success,-2.6241,686,Checkout.com→Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_62,Thailand,BANK_TRANSFER,1385.05,2026-04-10T10:15:36.020427,Partner_K,Partner_K,success,19.5591,1665,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_63,Indonesia,ShopeePay,2491.31,2026-04-10T10:15:36.023760,Xendit,Xendit,success,34.8642,541,Xendit,Xendit,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_64,Malaysia,BANK_TRANSFER,508.56,2026-04-10T10:15:36.026766,Partner_P,Partner_P,failure,-15.0884,1489,Partner_P→Partner_O→Partner_R,Partner_R,failure,Partner_P|Partner_O|Partner_R|Directa24|Partner_Q
txn_65,Mexico,BANK_TRANSFER,3445.43,2026-04-10T10:15:36.035428,Partner_X,Partner_X,success,50.4673,1414,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_66,Brazil,PIX,2976.36,2026-04-10T10:15:36.038419,Partner_X,Partner_X,success,43.4299,1553,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_67,Nigeria,BANK_TRANSFER,2854.36,2026-04-10T10:15:36.041419,Fincra,Fincra,success,40.309,643,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_68,Thailand,BANK_TRANSFER,289.6,2026-04-10T10:15:36.044467,Partner_K,Partner_K,success,-0.2551,1290,Partner_K→Partner_L,Partner_L,success,Partner_K|Partner_N|Partner_L|Partner_M|Directa24
txn_69,Mexico,BANK_TRANSFER,905.44,2026-04-10T10:15:36.050454,Partner_X,Partner_X,success,4.3568,1778,Partner_X→Partner_Y,Partner_Y,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_70,EU,SEPA,1069.39,2026-04-10T10:15:36.056703,Checkout.com,ClearJunction,success,13.5356,528,Checkout.com,Checkout.com,success,ClearJunction|Checkout.com|Partner_V|OpenPayd|PaySafe
txn_71,Indonesia,ShopeePay,2390.24,2026-04-10T10:15:36.059796,Partner_A,Xendit,success,34.6378,1580,Partner_A,Partner_A,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_72,EU,SEPA,2610.88,2026-04-10T10:15:36.063004,Checkout.com,ClearJunction,success,36.6584,480,Checkout.com,Checkout.com,success,ClearJunction|Partner_V|Checkout.com|OpenPayd|PaySafe
txn_73,Malaysia,BANK_TRANSFER,3676.16,2026-04-10T10:15:36.066416,Partner_O,Partner_O,success,53.9281,1427,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_Q|Directa24|Partner_R
txn_74,Vietnam,MoMo,4764.39,2026-04-10T10:15:36.069621,BitcoinVN,BitcoinVN,success,32.7043,954,BitcoinVN→Partner_I,Partner_I,success,BitcoinVN|Partner_I|Partner_H|Partner_G|Partner_J
txn_75,Tanzania,Airtel_Money,295.09,2026-04-10T10:15:36.075856,Fincra,Fincra,success,1.921,533,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_76,Vietnam,ZaloPay,965.36,2026-04-10T10:15:36.079103,BitcoinVN,BitcoinVN,success,12.6717,869,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_I|Partner_J|Partner_G|Partner_H
txn_77,Thailand,PromptPay,2418.09,2026-04-10T10:15:36.082279,Partner_K,Partner_K,success,15.7062,1486,Partner_K→Partner_L,Partner_L,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_78,Ghana,BANK_TRANSFER,4740.24,2026-04-10T10:15:36.088400,Fincra,Fincra,success,31.8274,543,Fincra→Partner_T,Partner_T,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_79,Kenya,M-Pesa,1794.44,2026-04-10T10:15:36.094951,Fincra,Fincra,success,24.4106,599,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_80,Tanzania,BANK_TRANSFER,1061.87,2026-04-10T10:15:36.098128,Fincra,Fincra,success,13.4217,635,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_81,Malaysia,Touch_n_Go,2662.22,2026-04-10T10:15:36.101187,Partner_P,Partner_P,success,17.5313,1910,Partner_P→Partner_O,Partner_O,success,Partner_P|Partner_O|Partner_R|Partner_Q|Directa24
txn_82,Malaysia,FPX,873.7,2026-04-10T10:15:36.107166,Partner_P,Partner_O,success,11.8917,1382,Partner_P,Partner_P,success,Partner_O|Partner_P|Partner_Q|Directa24|Partner_R
txn_83,Malaysia,Touch_n_Go,2880.5,2026-04-10T10:15:36.110209,Partner_P,Partner_P,success,41.9885,1897,Partner_P,Partner_P,success,Partner_P|Partner_O|Directa24|Partner_Q|Partner_R
txn_84,Tanzania,Airtel_Money,2935.37,2026-04-10T10:15:36.113273,Fincra,Fincra,success,41.525,557,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_85,Thailand,BANK_TRANSFER,4507.2,2026-04-10T10:15:36.116330,Partner_K,Partner_K,success,66.3912,1679,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_86,EU,OPEN_BANKING,1315.83,2026-04-10T10:15:36.119354,Partner_V,Partner_V,success,18.5219,1558,Partner_V,Partner_V,success,Partner_V|Checkout.com|OpenPayd|ClearJunction|PaySafe
txn_87,Tanzania,BANK_TRANSFER,4921.71,2026-04-10T10:15:36.122406,Fincra,Fincra,success,71.3204,523,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_88,EU,SEPA,1073.81,2026-04-10T10:15:36.125445,Checkout.com,Checkout.com,success,13.6023,489,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_89,Kenya,BANK_TRANSFER,118.15,2026-04-10T10:15:36.128499,Fincra,Fincra,success,-0.733,530,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_90,Thailand,PromptPay,1455.71,2026-04-10T10:15:36.131569,Partner_K,Partner_L,success,20.6172,1843,Partner_K,Partner_K,success,Partner_L|Partner_K|Partner_M|Partner_N|Directa24
txn_91,Philippines,PayMaya,4140.67,2026-04-10T10:15:36.134584,Coins.ph,Coins.ph,success,60.301,904,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_92,Ghana,MTN_Mobile_Money,2221.29,2026-04-10T10:15:36.137594,Fincra,Fincra,success,30.8137,565,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_93,EU,SEPA,2945.28,2026-04-10T10:15:36.140605,Partner_V,Checkout.com,success,-5.5345,1914,Partner_V→Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_94,Philippines,PayMaya,4623.55,2026-04-10T10:15:36.149685,Coins.ph,Coins.ph,success,31.6546,868,Coins.ph→Partner_D,Partner_D,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_95,EU,SEPA,4072.63,2026-04-10T10:15:36.155751,Checkout.com,Partner_V,success,58.5825,696,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_96,Indonesia,GoPay,3677.3,2026-04-10T10:15:36.158846,Partner_A,Xendit,success,53.9458,1374,Partner_A,Partner_A,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_97,Philippines,GCash,606.32,2026-04-10T10:15:36.162331,Coins.ph,Coins.ph,success,7.2834,1141,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_98,EU,SEPA,1158.8,2026-04-10T10:15:36.165465,Partner_V,Checkout.com,success,16.166,1604,Partner_V,Partner_V,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_99,Ghana,MTN_Mobile_Money,1505.61,2026-04-10T10:15:36.168507,Fincra,Fincra,success,20.0776,653,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_100,EU,OPEN_BANKING,3871.83,2026-04-10T10:15:36.171578,Checkout.com,Partner_V,success,55.5721,531,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_101,Nigeria,BANK_TRANSFER,3998.16,2026-04-10T10:15:36.174652,Fincra,Fincra,success,57.4657,669,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_102,Thailand,PromptPay,1579.54,2026-04-10T10:15:36.177816,Partner_K,Partner_K,success,22.4777,1543,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_103,EU,OPEN_BANKING,4120.39,2026-04-10T10:15:36.180895,Checkout.com,Partner_V,success,59.2992,661,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_104,Malaysia,Touch_n_Go,3455.91,2026-04-10T10:15:36.184256,Partner_O,Partner_O,success,50.6222,1640,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_105,EU,OPEN_BANKING,3223.61,2026-04-10T10:15:36.187485,Partner_V,Checkout.com,success,20.4576,1312,Partner_V→Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_106,Mexico,BANK_TRANSFER,281.49,2026-04-10T10:15:36.193645,Partner_X,Partner_X,success,3.0045,1788,Partner_X,Partner_X,success,Partner_X|Partner_Y|Partner_Z|Bitso|Partner_W
txn_107,EU,SEPA,2500.25,2026-04-10T10:15:36.196758,Checkout.com,Checkout.com,success,34.9971,667,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_108,Nigeria,BANK_TRANSFER,2098.75,2026-04-10T10:15:36.200345,Fincra,Fincra,success,-6.8227,636,Fincra→Relworx→Korapay,Korapay,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_109,Philippines,PayMaya,2612.62,2026-04-10T10:15:36.209852,Coins.ph,Coins.ph,success,37.3782,1114,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_110,EU,OPEN_BANKING,3123.64,2026-04-10T10:15:36.213115,Checkout.com,Checkout.com,success,44.3493,530,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_111,Indonesia,ShopeePay,1968.48,2026-04-10T10:15:36.216378,Partner_A,Xendit,success,28.3107,1647,Partner_A,Partner_A,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_112,Vietnam,ZaloPay,4330.28,2026-04-10T10:15:36.219507,BitcoinVN,BitcoinVN,failure,-101.6694,1169,BitcoinVN→Partner_I→Partner_G,Partner_G,failure,BitcoinVN|Partner_I|Partner_G|Partner_H|Partner_J
txn_113,EU,OPEN_BANKING,2162.15,2026-04-10T10:15:36.228624,Checkout.com,Checkout.com,success,29.9264,586,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_114,Ghana,MTN_Mobile_Money,3552.93,2026-04-10T10:15:36.231753,Fincra,Fincra,success,50.7888,516,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_115,Malaysia,BANK_TRANSFER,4656.55,2026-04-10T10:15:36.234838,Partner_P,Partner_O,success,-4.2419,1785,Partner_P→Partner_O→Directa24,Directa24,success,Partner_O|Directa24|Partner_P|Partner_R|Partner_Q
txn_116,Ghana,BANK_TRANSFER,2283.39,2026-04-10T10:15:36.244764,Fincra,Fincra,success,31.7455,538,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_117,EU,SEPA,1135.35,2026-04-10T10:15:36.248149,Checkout.com,Partner_V,success,14.525,523,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|OpenPayd|ClearJunction|PaySafe
txn_118,Tanzania,HaloPesa,2128.93,2026-04-10T10:15:36.251516,Fincra,Fincra,success,12.2468,550,Fincra→Partner_U,Partner_U,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_119,Thailand,PromptPay,849.26,2026-04-10T10:15:36.258142,Partner_K,Partner_K,success,11.5219,1699,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_120,Thailand,PromptPay,2338.15,2026-04-10T10:15:36.261391,Partner_K,Partner_K,success,33.8574,1489,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_121,Philippines,BANK_TRANSFER,2916.67,2026-04-10T10:15:36.264791,Coins.ph,Coins.ph,success,41.9415,860,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_122,Thailand,BANK_TRANSFER,1659.72,2026-04-10T10:15:36.267999,Partner_K,Partner_K,success,23.6811,1472,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_123,Kenya,M-Pesa,1375.52,2026-04-10T10:15:36.271163,Fincra,Fincra,success,18.1271,566,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_124,EU,SEPA,3371.25,2026-04-10T10:15:36.274347,Checkout.com,Partner_V,success,48.0639,483,Checkout.com,Checkout.com,success,Partner_V|Checkout.com|OpenPayd|ClearJunction|PaySafe
txn_125,EU,OPEN_BANKING,3860.18,2026-04-10T10:15:36.277604,Checkout.com,Checkout.com,success,55.3973,538,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_126,Ghana,BANK_TRANSFER,3822.25,2026-04-10T10:15:36.280774,Fincra,Fincra,success,-6.2246,514,Fincra→Partner_T→Relworx,Relworx,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_127,Brazil,BANK_TRANSFER,439.47,2026-04-10T10:15:36.289801,Partner_X,Partner_X,success,5.3767,1537,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_128,Vietnam,MoMo,4059.0,2026-04-10T10:15:36.292929,BitcoinVN,BitcoinVN,success,59.0763,873,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_I|Partner_H|Partner_J|Partner_G
